titulo|tipo_vehiculo|marca|modelo|año|precio|detalle|combustible|transmision|caja|kilometraje|ubicacion|url_auto|tags|tipo|pagina
Peugeot 3008 2021|autos|Peugeot|3008|2021|US$ 19,900|"Gasolina|Automática - Secuencial
Kilometraje:
57,000 Kms
Lima, Lima"|Gasolina|Automática|Secuencial|57000.0|Lima, Lima|https://neoauto.com/auto/seminuevo/audi-a3-sportback-2018-1845927|DE LUJO|seminuevos|https://neoauto.com/venta-de-autos-seminuevos?page=21
Volkswagen Jetta 2017|autos|Volkswagen|Jetta|2017|US$ 22,000|"Gasolina|Automática
Kilometraje:
64,185 Kms
Lima, Lima
PEUGEOT 3008 VERSION ALLURE CAJA AUTOMATICA"|Gasolina|Automática||64185.0|Lima, Lima|https://neoauto.com/auto/seminuevo/peugeot-3008-2021-1847841|UNICO DUEÑO|seminuevos|https://neoauto.com/venta-de-autos-seminuevos?page=21
Land Rover Discovery Sport 2023|autos|Land Rover|Discovery Sport|2023|US$ 12,900|"Gasolina|Automática
Kilometraje:
60,687 Kms
Lima, Lima
VOLKSWAGEN JETTA"|Gasolina|Automática||60687.0|Lima, Lima|https://neoauto.com/auto/seminuevo/volkswagen-jetta-2017-1846079|OCASIÓN|seminuevos|https://neoauto.com/venta-de-autos-seminuevos?page=21
Jeep Compass 2025|autos|Jeep|Compass|2025|US$ 18,900|"Gasolina|Automática - Secuencial
Kilometraje:
102,000 Kms
Lima, Lima
BMW X3 35i XDrive 2012 - JC UGARTE"|Gasolina|Automática|Secuencial|102000.0|Lima, Lima|https://neoauto.com/auto/seminuevo/bmw-x3-35i-2012-1764889|DE LUJO|seminuevos|https://neoauto.com/venta-de-autos-seminuevos?page=21
Volvo Xc-60 2024|autos|Volvo|Xc-60|2024|US$ 49,000|"Gasolina|Automática - Secuencial
Kilometraje:
21,000 Kms
Lima, Lima
Camioneta En Excelente Estado"|Gasolina|Automática|Secuencial|21000.0|Lima, Lima|https://neoauto.com/auto/seminuevo/land-rover-discovery-sport-2023-1827963|UNICO DUEÑO|seminuevos|https://neoauto.com/venta-de-autos-seminuevos?page=21
Chery Tiggo 8 2023|autos|Chery|Tiggo 8|2023|US$ 34,490|"Gasolina|Automática
Kilometraje:
100 Kms
Lima, Lima
AÑO 2025 / 03 Años Garantía Fábrica Ó 100,000 Km"|Gasolina|Automática||100.0|Lima, Lima|https://neoauto.com/auto/seminuevo/jeep-compass-2025-1842043|COMO NUEVO|seminuevos|https://neoauto.com/venta-de-autos-seminuevos?page=21
Mazda Cx-60 2024|autos|Mazda|Cx-60|2024|US$ 58,990|"Gasolina-Híbrido|Automática
Kilometraje:
8,262 Kms
Lima, Lima
ENTREGA INMEDIATA"|Gasolina-Híbrido|Automática||8262.0|Lima, Lima|https://neoauto.com/auto/seminuevo/volvo-xc-60-2024-1846665|SEMINUEVO|seminuevos|https://neoauto.com/venta-de-autos-seminuevos?page=21
Hyundai Creta Grand 2025|autos|Hyundai|Creta Grand|2025|US$ 18,900|"Gasolina|Mecánica
Kilometraje:
18,247 Kms
Lima, Lima
CHERY TIGGO 8 FULL M/T 2023"|Gasolina|Mecánica||18247.0|Lima, Lima|https://neoauto.com/auto/seminuevo/chery-tiggo-8-2023-1773608|SERVICIO CONCESIONARIO|seminuevos|https://neoauto.com/venta-de-autos-seminuevos?page=21
Toyota Fortuner 2015|autos|Toyota|Fortuner|2015|US$ 49,500|"Gasolina-Híbrido|Automática
Kilometraje:
10 Kms
Lima, Lima"|Gasolina-Híbrido|Automática||10.0|Lima, Lima|https://neoauto.com/auto/seminuevo/mazda-cx-60-2024-1844126|PREMIUM|seminuevos|https://neoauto.com/venta-de-autos-seminuevos?page=21
Nissan Sentra 2018|autos|Nissan|Sentra|2018|US$ 25,990|"Gas GLP|Automática
Kilometraje:
32 Kms
Lima, Lima
GARANTÍA VIGENTE CRETA GRAND FULL GLP 2025"|Gas Glp|Automática||32.0|Lima, Lima|https://neoauto.com/auto/seminuevo/hyundai-creta-grand-2025-1843816|PREMIUM|seminuevos|https://neoauto.com/venta-de-autos-seminuevos?page=21
Kia Sportage 2024|autos|Kia|Sportage|2024|US$ 32,500|"Diesel|Automática
Kilometraje:
51,930 Kms
Lima, Lima
TOYOTA FORTUNER 3.0 AT SRV / JC UGARTE"|Diesel|Automática||51930.0|Lima, Lima|https://neoauto.com/auto/seminuevo/toyota-fortuner-2015-1718165|PREMIUM|seminuevos|https://neoauto.com/venta-de-autos-seminuevos?page=21
Ford Territory 2022|autos|Ford|Territory|2022|US$ 14,000|"Gasolina|Automática - Secuencial
Kilometraje:
26,128 Kms
Lima, Lima"|Gasolina|Automática|Secuencial|26128.0|Lima, Lima|https://neoauto.com/auto/seminuevo/nissan-sentra-2018-1835002|PREMIUM|seminuevos|https://neoauto.com/venta-de-autos-seminuevos?page=21
Audi A4 2017|autos|Audi|A4|2017|US$ 21,900|"Gasolina|Automática - Secuencial
Kilometraje:
35,069 Kms
Lima, Lima
AUDI A4 ATTRACTION TFSI S-TRONIC 2017"|Gasolina|Automática|Secuencial|35069.0|Lima, Lima|https://neoauto.com/auto/seminuevo/audi-a4-2017-1843008|DE LUJO|seminuevos|https://neoauto.com/venta-de-autos-seminuevos?page=22
Toyota Yaris Cross 2025|autos|Toyota|Yaris Cross|2025|US$ 23,500|"Híbrido|Automática - Secuencial
Kilometraje:
9,285 Kms
Lima, Lima
YARIS CROSS 1.5 HV FULL CVT"|Híbrido|Automática|Secuencial|9285.0|Lima, Lima|https://neoauto.com/auto/seminuevo/toyota-yaris-cross-2025-1847934|SEMINUEVO|seminuevos|https://neoauto.com/venta-de-autos-seminuevos?page=22
Mercedes Benz G63 Amg 2013|autos|Mercedes Benz|G63 Amg|2013|US$ 149,000|"Gasolina|Automática - Secuencial
Kilometraje:
45,000 Kms
Lima, Lima
Camioneta Disponible En Tienda - El Polo - Surco"|Gasolina|Automática|Secuencial|45000.0|Lima, Lima|https://neoauto.com/auto/seminuevo/mercedes-benz-g63-amg-2013-1846629|COMO NUEVO|seminuevos|https://neoauto.com/venta-de-autos-seminuevos?page=22
Toyota Hilux 2022|autos|Toyota|Hilux|2022|US$ 30,700|"Diesel|Mecánica
Kilometraje:
92,216 Kms
Lima, Lima"|Diesel|Mecánica||92216.0|Lima, Lima|https://neoauto.com/auto/seminuevo/toyota-hilux-2022-1844474|SEMINUEVO|seminuevos|https://neoauto.com/venta-de-autos-seminuevos?page=22
Volvo Ex30 2024|autos|Volvo|Ex30|2024|US$ 41,990|"Eléctrico|Automática
Kilometraje:
6,358 Kms
Lima, Lima
VEHICULO DE EXHIBICION"|Eléctrico|Automática||6358.0|Lima, Lima|https://neoauto.com/auto/seminuevo/volvo-ex30-2024-1837980|SEMINUEVO|seminuevos|https://neoauto.com/venta-de-autos-seminuevos?page=22
Toyota Corolla Cross 2024|autos|Toyota|Corolla Cross|2024|US$ 29,000|"Híbrido|Automática - Secuencial
Kilometraje:
19,453 Kms
Lima, Lima
TOYOTA COROLLA CROSS HYBRID 1,8 HV PREMIUM CVT"|Híbrido|Automática|Secuencial|19453.0|Lima, Lima|https://neoauto.com/auto/seminuevo/toyota-corolla-cross-2024-1846591|COMO NUEVO|seminuevos|https://neoauto.com/venta-de-autos-seminuevos?page=22
Volkswagen Amarok 2018|autos|Volkswagen|Amarok|2018|US$ 24,500|"Diesel|Mecánica
Kilometraje:
88,313 Kms
Lima, Lima
VOLKSWAGEN AMAROK COMFORTLINE BITDI M/T 2018 - JC UGARTE"|Diesel|Mecánica||88313.0|Lima, Lima|https://neoauto.com/auto/seminuevo/volkswagen-amarok-2018-1647713|PREMIUM|seminuevos|https://neoauto.com/venta-de-autos-seminuevos?page=22
Changan Cs55 2021|autos|Changan|Cs55|2021|US$ 14,500|"Gasolina|Automática
Kilometraje:
32,319 Kms
Lima, Lima"|Gasolina|Automática||32319.0|Lima, Lima|https://neoauto.com/auto/seminuevo/changan-cs55-2021-1843319|SEMINUEVO|seminuevos|https://neoauto.com/venta-de-autos-seminuevos?page=22
Volkswagen Crossfox 2021|autos|Volkswagen|Crossfox|2021|US$ 11,900|"Gasolina|Mecánica
Kilometraje:
56,910 Kms
Arequipa, Arequipa"|Gasolina|Mecánica||56910.0|Arequipa, Arequipa|https://neoauto.com/auto/seminuevo/volkswagen-crossfox-2021-1842054|UNICO DUEÑO|seminuevos|https://neoauto.com/venta-de-autos-seminuevos?page=22
Kia Sportage 2018|autos|Kia|Sportage|2018|US$ 17,900|"Gasolina|Automática - Secuencial
Kilometraje:
77,000 Kms
Lima, Lima"|Gasolina|Automática|Secuencial|77000.0|Lima, Lima|https://neoauto.com/auto/seminuevo/kia-sportage-2018-1843728|DE LUJO|seminuevos|https://neoauto.com/venta-de-autos-seminuevos?page=22
Audi Q5 Sportback 2024|autos|Audi|Q5 Sportback|2024|US$ 66,900|"Gasolina-Híbrido|Automática - Secuencial
Kilometraje:
8,000 Kms
Lima, Lima"|Gasolina-Híbrido|Automática|Secuencial|8000.0|Lima, Lima|https://neoauto.com/auto/seminuevo/audi-q5-sportback-2024-1846161|PREMIUM|seminuevos|https://neoauto.com/venta-de-autos-seminuevos?page=22
Toyota Corolla Cross 2023|autos|Toyota|Corolla Cross|2023|US$ 25,000|"Gasolina|Automática - Secuencial
Kilometraje:
32,884 Kms
Lima, Lima"|Gasolina|Automática|Secuencial|32884.0|Lima, Lima|https://neoauto.com/auto/seminuevo/toyota-corolla-cross-2023-1835884|PREMIUM|seminuevos|https://neoauto.com/venta-de-autos-seminuevos?page=22
Toyota Land Cruiser Prado 2024|autos|Toyota|Land Cruiser Prado|2024|US$ 55,000|"Gasolina|Mecánica
Kilometraje:
5,302 Kms
Lima, Lima
TOYOTA LAND CRUISER PRADO TX-L M/T 2.7 / JC UGARTE"|Gasolina|Mecánica||5302.0|Lima, Lima|https://neoauto.com/auto/seminuevo/toyota-land-cruiser-prado-2024-1840428|UNICO DUEÑO|seminuevos|https://neoauto.com/venta-de-autos-seminuevos?page=22
Subaru Legacy 2020|autos|Subaru|Legacy|2020|US$ 39,900|"Gasolina|Automática - Secuencial
Kilometraje:
15,940 Kms
Lima, Lima
BMW X1 20i SDrive 2022 - JC UGARTE"|Gasolina|Automática|Secuencial|15940.0|Lima, Lima|https://neoauto.com/auto/seminuevo/bmw-x1-20i-2022-1700888|DE LUJO|seminuevos|https://neoauto.com/venta-de-autos-seminuevos?page=22
Porsche Cayenne 2016|autos|Porsche|Cayenne|2016|US$ 24,900|"Gasolina|Automática - Secuencial
Kilometraje:
25,366 Kms
Lima, Lima"|Gasolina|Automática|Secuencial|25366.0|Lima, Lima|https://neoauto.com/auto/seminuevo/subaru-legacy-2020-1811633|MOTOR POTENTE|seminuevos|https://neoauto.com/venta-de-autos-seminuevos?page=22
Jeep Grand Cherokee Limited 2012|autos|Jeep|Grand Cherokee Limited|2012|US$ 36,900|"Gasolina|Automática
Kilometraje:
84,200 Kms
Lima, Lima"|Gasolina|Automática||84200.0|Lima, Lima|https://neoauto.com/auto/seminuevo/porsche-cayenne-2016-1843683|PREMIUM|seminuevos|https://neoauto.com/venta-de-autos-seminuevos?page=22
Toyota C-Hr 2021|autos|Toyota|C-Hr|2021|US$ 93,991|"Eléctrico|Automática
Kilometraje:
3,739 Kms
Lima, Lima
BMW IX XDrive40 Eléctrico"|Eléctrico|Automática||3739.0|Lima, Lima|https://neoauto.com/auto/seminuevo/bmw-ix-2024-1842481|UNICO DUEÑO|seminuevos|https://neoauto.com/venta-de-autos-seminuevos?page=22
Mercedes Benz Glc 200 2020|autos|Mercedes Benz|Glc 200|2020|US$ 60,900|"Eléctrico|Automática
Kilometraje:
3,956 Kms
Lima, Lima
BMW IX1 XDRIVE 30L M SPORT"|Eléctrico|Automática||3956.0|Lima, Lima|https://neoauto.com/auto/seminuevo/bmw-ix1-2025-1837650|SEMINUEVO|seminuevos|https://neoauto.com/venta-de-autos-seminuevos?page=23
Lexus Rx 450h F Sport 2023|autos|Lexus|Rx 450h F Sport|2023|US$ 76,991|"Eléctrico|Automática
Kilometraje:
2,284 Kms
Lima, Lima
BMW I4 EDrive40 IPerformance Eléctrico Paquete M Sport"|Eléctrico|Automática||2284.0|Lima, Lima|https://neoauto.com/auto/seminuevo/bmw-i4-2024-1803124|PREMIUM|seminuevos|https://neoauto.com/venta-de-autos-seminuevos?page=23
Volvo Xc-90 2024|autos|Volvo|Xc-90|2024|US$ 229,000|"Gasolina|Automática - Secuencial
Kilometraje:
15,000 Kms
Lima, Lima
Auto En Execlente Estado"|Gasolina|Automática|Secuencial|15000.0|Lima, Lima|https://neoauto.com/auto/seminuevo/ferrari-f430-2005-1846009|COMO NUEVO|seminuevos|https://neoauto.com/venta-de-autos-seminuevos?page=23
Mercedes Benz Gl 400 2015|autos|Mercedes Benz|Gl 400|2015|US$ 33,500|"Gasolina|Automática
Kilometraje:
39,700 Kms
Lima, Lima
Luxury 4x4, GARANTÍA Y SERVICIOS DIVEMOTOR"|Gasolina|Automática||39700.0|Lima, Lima|https://neoauto.com/auto/seminuevo/mercedes-benz-glc-200-2020-1847809|SEMINUEVO|seminuevos|https://neoauto.com/venta-de-autos-seminuevos?page=23
Volkswagen Taos 2022|autos|Volkswagen|Taos|2022|US$ 62,000|"Híbrido|Automática - Secuencial
Kilometraje:
38,000 Kms
Lima, Lima
Camioneta Disponible En Tienda - Pezet - San Isidro"|Híbrido|Automática|Secuencial|38000.0|Lima, Lima|https://neoauto.com/auto/seminuevo/lexus-rx-450h-f-sport-2023-1847813|UNICO DUEÑO|seminuevos|https://neoauto.com/venta-de-autos-seminuevos?page=23
Volkswagen Tiguan 2020|autos|Volkswagen|Tiguan|2020|US$ 72,990|"Gasolina-Híbrido|Automática
Kilometraje:
7,117 Kms
Lima, Lima
VEHICULO DE EXHIBICION"|Gasolina-Híbrido|Automática||7117.0|Lima, Lima|https://neoauto.com/auto/seminuevo/volvo-xc-90-2024-1837983|SEMINUEVO|seminuevos|https://neoauto.com/venta-de-autos-seminuevos?page=23
Volkswagen Jetta 2019|autos|Volkswagen|Jetta|2019|US$ 29,500|"Gasolina|Automática
Kilometraje:
64,800 Kms
Lima, Lima
4X4 (03 FILAS), GARANTÍA Y SERVICIOS DIVEMOTOR"|Gasolina|Automática||64800.0|Lima, Lima|https://neoauto.com/auto/seminuevo/mercedes-benz-gl-400-2015-1847845|SEMINUEVO|seminuevos|https://neoauto.com/venta-de-autos-seminuevos?page=23
Mazda Cx-60 2024|autos|Mazda|Cx-60|2024|US$ 13,990|"Dual|Automática
Kilometraje:
86,668 Kms
Lima, Lima
HONDA CRV LX-SE / JC UGARTE"|Dual|Automática||86668.0|Lima, Lima|https://neoauto.com/auto/seminuevo/honda-cr-v-2011-1845053|PREMIUM|seminuevos|https://neoauto.com/venta-de-autos-seminuevos?page=23
Volkswagen Tiguan Allspace 2020|autos|Volkswagen|Tiguan Allspace|2020|US$ 21,900|"Gasolina|Automática - Secuencial
Kilometraje:
50,000 Kms
Lima, Lima"|Gasolina|Automática|Secuencial|50000.0|Lima, Lima|https://neoauto.com/auto/seminuevo/volkswagen-taos-2022-1843713|UNICO DUEÑO|seminuevos|https://neoauto.com/venta-de-autos-seminuevos?page=23
Jeep Grand Cherokee Laredo 2019|autos|Jeep|Grand Cherokee Laredo|2019|US$ 24,900|"Gasolina|Automática - Secuencial
Kilometraje:
44,000 Kms
Lima, Lima"|Gasolina|Automática|Secuencial|44000.0|Lima, Lima|https://neoauto.com/auto/seminuevo/volkswagen-tiguan-2020-1843715|UNICO DUEÑO|seminuevos|https://neoauto.com/venta-de-autos-seminuevos?page=23
Audi Q7 2017|autos|Audi|Q7|2017|US$ 13,900|"Gasolina|Mecánica
Kilometraje:
79,900 Kms
Lima, Lima"|Gasolina|Mecánica||79900.0|Lima, Lima|https://neoauto.com/auto/seminuevo/volkswagen-jetta-2019-1839506|OCASIÓN|seminuevos|https://neoauto.com/venta-de-autos-seminuevos?page=23
Chevrolet Tahoe 2024|autos|Chevrolet|Tahoe|2024|US$ 52,000|"Gasolina-Híbrido|Automática
Kilometraje:
2,600 Kms
Lima, Lima"|Gasolina-Híbrido|Automática||2600.0|Lima, Lima|https://neoauto.com/auto/seminuevo/mazda-cx-60-2024-1846235|SEMINUEVO|seminuevos|https://neoauto.com/venta-de-autos-seminuevos?page=23
Hyundai Santa Fe 2018|autos|Hyundai|Santa Fe|2018|US$ 19,900|"Gasolina|Automática - Secuencial
Kilometraje:
71,000 Kms
Lima, Lima"|Gasolina|Automática|Secuencial|71000.0|Lima, Lima|https://neoauto.com/auto/seminuevo/volkswagen-tiguan-allspace-2020-1834436|OCASIÓN|seminuevos|https://neoauto.com/venta-de-autos-seminuevos?page=23
Mercedes Benz C63 Amg S 2015|autos|Mercedes Benz|C63 Amg S|2015|US$ 29,900|"Gasolina|Automática - Secuencial
Kilometraje:
61,928 Kms
Lima, Lima
JEEP GRAND CHEROKEE LAREDO / JC UGARTE"|Gasolina|Automática|Secuencial|61928.0|Lima, Lima|https://neoauto.com/auto/seminuevo/jeep-grand-cherokee-laredo-2019-1798062|PREMIUM|seminuevos|https://neoauto.com/venta-de-autos-seminuevos?page=23
Ford Territory 2022|autos|Ford|Territory|2022|US$ 26,000|"Gasolina|Automática
Kilometraje:
106,543 Kms
Lima, Lima"|Gasolina|Automática||106543.0|Lima, Lima|https://neoauto.com/auto/seminuevo/audi-q7-2017-1808003|DE LUJO|seminuevos|https://neoauto.com/venta-de-autos-seminuevos?page=23
Toyota Corolla 2016|autos|Toyota|Corolla|2016|US$ 74,500|"Gasolina|Automática - Secuencial
Kilometraje:
3,251 Kms
Lima, Lima
CHEVROLET TAHOE Z71 AT 4WD 2024"|Gasolina|Automática|Secuencial|3251.0|Lima, Lima|https://neoauto.com/auto/seminuevo/chevrolet-tahoe-2024-1845585|SEMINUEVO|seminuevos|https://neoauto.com/venta-de-autos-seminuevos?page=23
Mercedes Benz Cla 200 2023|autos|Mercedes Benz|Cla 200|2023|US$ 35,990|"Gasolina|Automática
Kilometraje:
13,400 Kms
Lima, Lima"|Gasolina|Automática||13400.0|Lima, Lima|https://neoauto.com/auto/seminuevo/mercedes-benz-cla-200-2023-1847423|SERVICIO CONCESIONARIO|seminuevos|https://neoauto.com/venta-de-autos-seminuevos?page=24
Mercedes Benz Gle 63 S Amg 2023|autos|Mercedes Benz|Gle 63 S Amg|2023|US$ 169,000|"Gasolina|Automática - Secuencial
Kilometraje:
160 Kms
Lima, Lima
Camioneta Disponible En Tienda - Pezet - San Isidro"|Gasolina|Automática|Secuencial|160.0|Lima, Lima|https://neoauto.com/auto/seminuevo/mercedes-benz-gle-63-s-amg-2023-1838555|COMO NUEVO|seminuevos|https://neoauto.com/venta-de-autos-seminuevos?page=24
Toyota Corolla 2023|autos|Toyota|Corolla|2023|US$ 19,000|"Gas GNV|Mecánica
Kilometraje:
39,449 Kms
Lima, Lima
TOYOTA COROLLA 1.6 XEI M/T (GNV)"|Gas Gnv|Mecánica||39449.0|Lima, Lima|https://neoauto.com/auto/seminuevo/toyota-corolla-2023-1847644|SEMINUEVO|seminuevos|https://neoauto.com/venta-de-autos-seminuevos?page=24
Toyota Yaris 2023|autos|Toyota|Yaris|2023|US$ 15,500|"Gasolina|Automática
Kilometraje:
23,721 Kms
Lima, Lima
TOYOTA YARIS HATCHBACK 1.3 MID CVT"|Gasolina|Automática||23721.0|Lima, Lima|https://neoauto.com/auto/seminuevo/toyota-yaris-2023-1845067|SEMINUEVO|seminuevos|https://neoauto.com/venta-de-autos-seminuevos?page=24
Hyundai Grand I10 2018|autos|Hyundai|Grand I10|2018|US$ 10,000|"Gasolina|Automática
Kilometraje:
86,253 Kms
Lima, Lima"|Gasolina|Automática||86253.0|Lima, Lima|https://neoauto.com/auto/seminuevo/hyundai-grand-i10-2018-1846112|PREMIUM|seminuevos|https://neoauto.com/venta-de-autos-seminuevos?page=24
Peugeot 2008 2023|autos|Peugeot|2008|2023|US$ 17,500|"Gasolina|Automática
Kilometraje:
23,243 Kms
Lima, Lima
PEUGEOT 2008 1.6 VTI 115 HP AT6 2022 GRIS A/T SUV 23243 KMS"|Gasolina|Automática||23243.0|Lima, Lima|https://neoauto.com/auto/seminuevo/peugeot-2008-2023-1810963|COMO NUEVO|seminuevos|https://neoauto.com/venta-de-autos-seminuevos?page=24
Volkswagen Jetta 2019|autos|Volkswagen|Jetta|2019|US$ 14,900|"Gasolina|Automática - Secuencial
Kilometraje:
56,700 Kms
Lima, Lima"|Gasolina|Automática|Secuencial|56700.0|Lima, Lima|https://neoauto.com/auto/seminuevo/volkswagen-jetta-2019-1838038|REMATO|seminuevos|https://neoauto.com/venta-de-autos-seminuevos?page=24
Ford Edge Titanium 2023|autos|Ford|Edge Titanium|2023|US$ 35,000|"Gasolina|Automática
Kilometraje:
44,494 Kms
Lima, Lima
FORD EDGE TITANIUM 4X4 AUTOMATICO MOTOR2.0"|Gasolina|Automática||44494.0|Lima, Lima|https://neoauto.com/auto/seminuevo/ford-edge-titanium-2023-1843693|SEMINUEVO|seminuevos|https://neoauto.com/venta-de-autos-seminuevos?page=24
Mercedes Benz Gle 400 4matic 2016|autos|Mercedes Benz|Gle 400 4matic|2016|US$ 27,500|"Gasolina|Automática
Kilometraje:
72,950 Kms
Lima, Lima
Kit Amg 4X4, GARANTÍA Y SERVICIOS DIVEMOTOR"|Gasolina|Automática||72950.0|Lima, Lima|https://neoauto.com/auto/seminuevo/mercedes-benz-gle-400-4matic-2016-1847846|SEMINUEVO|seminuevos|https://neoauto.com/venta-de-autos-seminuevos?page=24
Volkswagen Tiguan Allspace 2018|autos|Volkswagen|Tiguan Allspace|2018|US$ 18,900|"Gasolina|Automática - Secuencial
Kilometraje:
52,000 Kms
Lima, Lima"|Gasolina|Automática|Secuencial|52000.0|Lima, Lima|https://neoauto.com/auto/seminuevo/volkswagen-tiguan-allspace-2018-1833287|REMATO|seminuevos|https://neoauto.com/venta-de-autos-seminuevos?page=24
Hyundai Kona 2025|autos|Hyundai|Kona|2025|US$ 24,990|"Gas GLP|Automática - Secuencial
Kilometraje:
3,001 Kms
Lima, Lima
Vehículo De Exhibición"|Gas Glp|Automática|Secuencial|3001.0|Lima, Lima|https://neoauto.com/auto/seminuevo/hyundai-kona-2025-1839718|SEMINUEVO|seminuevos|https://neoauto.com/venta-de-autos-seminuevos?page=24
Mercedes Benz A200 2018|autos|Mercedes Benz|A200|2018|US$ 20,990|"Gasolina|Automática
Kilometraje:
34,341 Kms
Lima, Lima
ENTREGA INMEDIATA"|Gasolina|Automática||34341.0|Lima, Lima|https://neoauto.com/auto/seminuevo/mercedes-benz-a200-2018-1840758|SEMINUEVO|seminuevos|https://neoauto.com/venta-de-autos-seminuevos?page=24
Nissan Versa 2023|autos|Nissan|Versa|2023|US$ 15,290|"Gasolina|Automática - Secuencial
Kilometraje:
17,137 Kms
Lima, Lima"|Gasolina|Automática|Secuencial|17137.0|Lima, Lima|https://neoauto.com/auto/seminuevo/nissan-versa-2023-1846596|PREMIUM|seminuevos|https://neoauto.com/venta-de-autos-seminuevos?page=24
Porsche Macan S 2021|autos|Porsche|Macan S|2021|US$ 66,900|"Gasolina|Automática
Kilometraje:
25,380 Kms
Lima, Lima"|Gasolina|Automática||25380.0|Lima, Lima|https://neoauto.com/auto/seminuevo/porsche-macan-s-2021-1841638|DE LUJO|seminuevos|https://neoauto.com/venta-de-autos-seminuevos?page=24
Mazda 6 2023|autos|Mazda|6|2023|US$ 23,000|"Gasolina|Automática
Kilometraje:
11,754 Kms
Lima, Lima"|Gasolina|Automática||11754.0|Lima, Lima|https://neoauto.com/auto/seminuevo/mazda-6-2023-1844472|SERVICIO CONCESIONARIO|seminuevos|https://neoauto.com/venta-de-autos-seminuevos?page=24
Porsche Cayenne 2024|autos|Porsche|Cayenne|2024|US$ 89,900|"Gasolina|Automática
Kilometraje:
8,900 Kms
Lima, Lima"|Gasolina|Automática||8900.0|Lima, Lima|https://neoauto.com/auto/seminuevo/porsche-cayenne-2024-1847141|COMO NUEVO|seminuevos|https://neoauto.com/venta-de-autos-seminuevos?page=24
Hyundai Creta 2024|autos|Hyundai|Creta|2024|US$ 61,991|"Eléctrico|Automática
Kilometraje:
2,324 Kms
Lima, Lima
BMW IX1 XDrive30 Eléctrico"|Eléctrico|Automática||2324.0|Lima, Lima|https://neoauto.com/auto/seminuevo/bmw-x1-2023-1817372|PREMIUM|seminuevos|https://neoauto.com/venta-de-autos-seminuevos?page=24
Peugeot Partner 2023|autos|Peugeot|Partner|2023|US$ 20,990|"Gas GLP|Mecánica
Kilometraje:
8,500 Kms
Lima, Lima
Seminuevo De Calidad"|Gas Glp|Mecánica||8500.0|Lima, Lima|https://neoauto.com/auto/seminuevo/hyundai-creta-2024-1831687|COMO NUEVO|seminuevos|https://neoauto.com/venta-de-autos-seminuevos?page=24
Chevrolet Captiva 2023|autos|Chevrolet|Captiva|2023|US$ 15,200|"Diesel|Mecánica
Kilometraje:
45,621 Kms
Lima, Lima"|Diesel|Mecánica||45621.0|Lima, Lima|https://neoauto.com/auto/seminuevo/peugeot-partner-2023-1844614|MOTOR ECONÓMICO|seminuevos|https://neoauto.com/venta-de-autos-seminuevos?page=24
Chevrolet Tracker 2021|autos|Chevrolet|Tracker|2021|US$ 15,000|"Gasolina|Mecánica
Kilometraje:
40,000 Kms
Lima, Lima"|Gasolina|Mecánica||40000.0|Lima, Lima|https://neoauto.com/auto/seminuevo/chevrolet-tracker-2021-1846945|SEMINUEVO|seminuevos|https://neoauto.com/venta-de-autos-seminuevos?page=25
Toyota Land Cruiser Prado 2022|autos|Toyota|Land Cruiser Prado|2022|US$ 43,900|"Gasolina|Automática - Secuencial
Kilometraje:
115,000 Kms
Arequipa, Arequipa"|Gasolina|Automática|Secuencial|115000.0|Arequipa, Arequipa|https://neoauto.com/auto/seminuevo/toyota-land-cruiser-prado-2022-1847802|UNICO DUEÑO|seminuevos|https://neoauto.com/venta-de-autos-seminuevos?page=25
Kia Sportage 2024|autos|Kia|Sportage|2024|US$ 29,990|"Gasolina|Automática - Secuencial
Kilometraje:
25 Kms
Lima, Lima"|Gasolina|Automática|Secuencial|25.0|Lima, Lima|https://neoauto.com/auto/seminuevo/kia-sportage-2024-1842487|SEMINUEVO|seminuevos|https://neoauto.com/venta-de-autos-seminuevos?page=25
